date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:58	142/142	---M--	200	added ('OK')	image/png	etag:%220c97f29a3e3138fd9890b1f80e2eed55%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/homepage_images/icon-line.png	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/homepage_images/icon-line.png	(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/home-97f5aff696ee8fb4705ce53ddf580dfc.css)
23:07:59	300/-1	---M--	404	error ('Not%20Found')	application/xml	date:Mon,%2028%20Sep%202015%2017:37:59%20GMT	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/filters.svg	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/filters.svg	(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/home-97f5aff696ee8fb4705ce53ddf580dfc.css)
23:08:00	125287/125287	---M-Z	200	added ('OK')	text/css	etag:%2217b639c3726c1ae96bc787ec03d3041f%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/auth-5d9d75ea392d234d01e9dc0c2ff7abb0.css	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/auth-5d9d75ea392d234d01e9dc0c2ff7abb0.css	(from http://tracxn.com/login/forgotPassword)
23:08:01	7281/7281	---M-Z	200	added ('OK')	image/png	date:Tue,%2030%20Jun%202015%2010:18:56%20GMT	http://tracxn.com/static/images/tracxn-logo.png	C:/My%20Web%20Sites/tracxn/tracxn.com/static/images/tracxn-logo.png	(from http://tracxn.com/login/forgotPassword)
23:08:04	96879/96879	---M--	200	added ('OK')	application/x-javascript	etag:%224b027308dc88a2ab1558a08d9bfc0bcc%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/forgot-password-ff5af45c2c1ea3d63d753fd0bf403880.js	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/forgot-password-ff5af45c2c1ea3d63d753fd0bf403880.js	(from http://tracxn.com/login/forgotPassword)
23:08:04	1179/1179	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Sep%202015%2017:38:02%20GMT	http://tracxn.com/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/tracxn/tracxn.com/Popover%20requires%20tooltip.js	(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/tracxn-21160466b2e460074a98790a6fe1e791.js)
23:08:05	1943/1943	---M--	200	added ('OK')	image/gif	etag:%228fb5d19733156792c1fddff59d4d58c1%22	http://s3.amazonaws.com/tracxnassets/assets/static/images/tracking_load.gif	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/static/images/tracking_load.gif	(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/tracxn-21160466b2e460074a98790a6fe1e791.js)
23:08:06	266938/266938	---M-Z	200	added ('OK')	text/css	etag:%2221a1d7ef56f5ed439ef51066310710e9%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/pricing-6cceee7c2889a179b5ee7d2432dc54af.css	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/pricing-6cceee7c2889a179b5ee7d2432dc54af.css	(from http://tracxn.com/products/pricing)
23:08:09	378777/378777	---M-Z	200	added ('OK')	application/x-javascript	etag:%22838f31777b00c2c95b30107885e5dc4f%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/pricing-5e74eb3660636b2e28f2f17a5ca09290.js	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/pricing-5e74eb3660636b2e28f2f17a5ca09290.js	(from http://tracxn.com/products/pricing)
23:08:09	269275/269275	---M-Z	200	added ('OK')	text/css	etag:%22d90df1cad8009bfcfe479d59d63ecc76%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/startup-index-0b9ca044963161e57cb79f86d0f891b7.css	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/startup-index-0b9ca044963161e57cb79f86d0f891b7.css	(from http://tracxn.com/startup)
23:08:14	381782/381782	---M-Z	200	added ('OK')	application/x-javascript	etag:%22444e64f6ab063fef2b4db0c111f583f6%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/startup-index-7eec64c37b9e133e690d3738b63459e5.js	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/startup-index-7eec64c37b9e133e690d3738b63459e5.js	(from http://tracxn.com/startup)
23:08:14	320/-1	---M--	404	error ('Not%20Found')	application/xml	date:Mon,%2028%20Sep%202015%2017:38:11%20GMT	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/http://fonts.googleapis.com/css?family=Open+Sans:400,300,600.css	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/http_/fonts.googleapis.com/cssfdad	(from http://tracxn.com/login/auth)
23:08:16	128057/128057	---M-Z	200	added ('OK')	application/x-javascript	etag:%2248e7cbda53c59770b5aacf7c7c07235f%22	http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/auth-51f5f9ae478c93fcf5e3158063a6d67e.js	C:/My%20Web%20Sites/tracxn/s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/auth-51f5f9ae478c93fcf5e3158063a6d67e.js	(from http://tracxn.com/login/auth)
23:08:16	243/-1	---M--	403	error ('Forbidden')	application/xml	date:Mon,%2028%20Sep%202015%2017:38:15%20GMT	http://s3.amazonaws.com/robots.txt		(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/home-97f5aff696ee8fb4705ce53ddf580dfc.css)
23:08:17	1179/1179	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Sep%202015%2017:38:17%20GMT	http://tracxn.com/products/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/tracxn/tracxn.com/products/Popover%20requires%20tooltip.b1.delayed	(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/pricing-5e74eb3660636b2e28f2f17a5ca09290.js)
23:08:18	0/-1	---M--	500	error ('')			http://tracxn.com/blog	C:/My%20Web%20Sites/tracxn/tracxn.com/blog.html	(from http://tracxn.com/)
23:08:18	1179/1179	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Sep%202015%2017:38:18%20GMT	http://tracxn.com/login/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/tracxn/tracxn.com/login/Popover%20requires%20tooltip.b2.delayed	(from http://s3.amazonaws.com/tracxnassets/assets/tracxn-1.1/auth-51f5f9ae478c93fcf5e3158063a6d67e.js)
23:08:18	0/-1	---M--	500	error ('')			http://tracxn.com/blog	C:/My%20Web%20Sites/tracxn/tracxn.com/blog.html	(from http://tracxn.com/)
